Hour,num_car
0,500
1,325
2,410
3,358
4,317
5,306
6,344
7,470
8,499
9,500
10,500
11,500
12,500
13,500
14,500
15,500
16,500
17,500
18,500
19,500
20,500
21,500
22,500
23,500
